id,slug,name,histore_url,hi_score,histore_deeplink,beeline_url,bl_score,beeline_deeplink,oneclick_url,oc_score,oneclick_deeplink
342,smartfon-samsung-galaxy-z-fold7-12-gb-256-gb-sinij-blue-shadow-snapdragon,Смартфон Samsung Galaxy Z Fold7 12 ГБ | 256 ГБ (Синий | Blue Shadow) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/zfold-7/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fzfold-7%2F
343,smartfon-samsung-galaxy-z-fold7-12-gb-256-gb-cernyj-jetblack-snapdragon,Смартфон Samsung Galaxy Z Fold7 12 ГБ | 256 ГБ (Чёрный | Jetblack) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/zfold-7/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fzfold-7%2F
344,smartfon-nothing-phone-3-16-plus-512-gb-black,Смартфон Nothing Phone (3) 16 ГБ + 512 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/nothingphone3/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2Fnothingphone3%2F
345,smartfon-nothing-phone-3-12-plus-256-gb-white,Смартфон Nothing Phone (3) 12 ГБ + 256 ГБ (Белый | White) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/nothingphone3/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2Fnothingphone3%2F
346,smartfon-nothing-phone-3-12-plus-256-gb-black,Смартфон Nothing Phone (3) 12 ГБ + 256 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/nothingphone3/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2Fnothingphone3%2F
360,smartfon-huawei-mate-70-pro-12gb-512gb-green,Смартфон HUAWEI Mate 70 Pro 12 ГБ + 512 ГБ (Светло-зелёный | Green) (версия Global),,0,,https://moskva.beeline.ru/shop/details/smartfon-huawei-mate-70-pro-12512gb-green/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-huawei-mate-70-pro-12512gb-green%2F,,0,
361,smartfon-huawei-mate-70-pro-12gb-512gb-black,Смартфон HUAWEI Mate 70 Pro 12 ГБ + 512 ГБ (Чёрный | Black) (версия Global),,0,,https://moskva.beeline.ru/shop/details/smartfon-huawei-mate-70-pro-12512gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-huawei-mate-70-pro-12512gb-black%2F,,0,
362,smartfon-honor-magic-7-12-256gb-black,Смартфон HONOR Magic7 12 ГБ + 256 ГБ («Графитовый чёрный» | Black) (версия Global),,0,,https://moskva.beeline.ru/shop/details/smartfon-honor-x7d-8256gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-honor-x7d-8256gb-black%2F,,0,
365,smartfon-nothing-phone-3a-pro-12-plus-256-gb-seryj-grey,Смартфон Nothing Phone (3a) Pro 12 ГБ + 256 ГБ (Серый | Grey) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/nothingphone3apro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2Fnothingphone3apro%2F
366,smartfon-nothing-phone-3a-pro-12-plus-256-gb-cernyj-black,Смартфон Nothing Phone (3a) Pro 12 ГБ + 256 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/nothingphone3apro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2Fnothingphone3apro%2F
367,smartfon-nothing-phone-3a-12-plus-256-gb-sinij-blue,Смартфон Nothing Phone (3a) 12 ГБ + 256 ГБ (Синий | Blue) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/nothingphone3a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2Fnothingphone3a%2F
368,smartfon-nothing-phone-3a-12-plus-256-gb-belyj-white,Смартфон Nothing Phone (3a) 12 ГБ + 256 ГБ (Белый | White) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/nothingphone3a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2Fnothingphone3a%2F
369,smartfon-nothing-phone-3a-12-plus-256-gb-cernyj-black,Смартфон Nothing Phone (3a) 12 ГБ + 256 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/nothingphone3a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2Fnothingphone3a%2F
370,smartfon-nothing-phone-3a-8-plus-128-gb-belyj-white,Смартфон Nothing Phone (3a) 8 ГБ + 128 ГБ (Белый | White) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/nothingphone3a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2Fnothingphone3a%2F
371,smartfon-nothing-phone-3a-8-plus-128-gb-cernyj-black,Смартфон Nothing Phone (3a) 8 ГБ + 128 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/nothing-phone/nothingphone3a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fnothing-phone%2Fnothingphone3a%2F
374,smartfon-samsung-galaxy-a26-5g-8gb-256gb-white,Смартфон Samsung Galaxy A26 5G 8 ГБ + 256 ГБ (Белый | White),,0,,https://moskva.beeline.ru/shop/details/smartfon-samsung-galaxy-a26-8256gb-black/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-samsung-galaxy-a26-8256gb-black%2F,,0,
375,smartfon-samsung-galaxy-a26-5g-8gb-256gb-black,Смартфон Samsung Galaxy A26 5G 8 ГБ + 256 ГБ (Чёрный | Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-samsung-galaxy-a26-8256gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-samsung-galaxy-a26-8256gb-black%2F,,0,
378,smartfon-samsung-galaxy-a26-5g-6gb-128gb-white,Смартфон Samsung Galaxy A26 5G 6 ГБ + 128 ГБ (Белый | White),,0,,https://moskva.beeline.ru/shop/details/smartfon-samsung-galaxy-a26-6128gb-belyi/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-samsung-galaxy-a26-6128gb-belyi%2F,,0,
379,smartfon-samsung-galaxy-a26-5g-6gb-128gb-black,Смартфон Samsung Galaxy A26 5G 6 ГБ + 128 ГБ (Чёрный | Black),,0,,https://moskva.beeline.ru/shop/details/smartfon-samsung-galaxy-a26-6128gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-samsung-galaxy-a26-6128gb-black%2F,,0,
380,smartfon-samsung-galaxy-a56-5g-12gb-256gb-awesome-pink,Смартфон Samsung Galaxy A56 5G 12 ГБ + 256 ГБ (Розовый | Awesome Pink),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxya56/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxya56%2F
381,smartfon-samsung-galaxy-a56-5g-12gb-256gb-awesome-olive,Смартфон Samsung Galaxy A56 5G 12 ГБ + 256 ГБ (Оливковый | Awesome Olive),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxya56/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxya56%2F
382,smartfon-samsung-galaxy-a56-5g-12gb-256gb-awesome-graphite,Смартфон Samsung Galaxy A56 5G 12 ГБ + 256 ГБ (Чёрный | Awesome Graphite),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxya56/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxya56%2F
383,smartfon-samsung-galaxy-a56-5g-12gb-256gb-awesome-lightgrey,Смартфон Samsung Galaxy A56 5G 12 ГБ + 256 ГБ (Светло-серый | Awesome Lightgrey),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxya56/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxya56%2F
384,smartfon-samsung-galaxy-a56-5g-8gb-256gb-awesome-pink,Смартфон Samsung Galaxy A56 5G 8 ГБ + 256 ГБ (Розовый | Awesome Pink),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxya56/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxya56%2F
385,smartfon-samsung-galaxy-a56-5g-8gb-256gb-awesome-olive,Смартфон Samsung Galaxy A56 5G 8 ГБ + 256 ГБ (Оливковый | Awesome Olive),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxya56/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxya56%2F
386,smartfon-samsung-galaxy-a56-5g-8gb-256gb-awesome-graphite,Смартфон Samsung Galaxy A56 5G 8 ГБ + 256 ГБ (Чёрный | Awesome Graphite),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxya56/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxya56%2F
387,smartfon-samsung-galaxy-a56-5g-8gb-256gb-awesome-lightgrey,Смартфон Samsung Galaxy A56 5G 8 ГБ + 256 ГБ (Светло-серый | Awesome Lightgrey),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxya56/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxya56%2F
388,smartfon-samsung-galaxy-a56-5g-8gb-128gb-awesome-pink,Смартфон Samsung Galaxy A56 5G 8 ГБ + 128 ГБ (Розовый | Awesome Pink),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxya56/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxya56%2F
389,smartfon-samsung-galaxy-a56-5g-8gb-128gb-awesome-olive,Смартфон Samsung Galaxy A56 5G 8 ГБ + 128 ГБ (Оливковый | Awesome Olive),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxya56/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxya56%2F
390,smartfon-samsung-galaxy-a56-5g-8gb-128gb-awesome-graphite,Смартфон Samsung Galaxy A56 5G 8 ГБ + 128 ГБ (Чёрный | Awesome Graphite),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxya56/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxya56%2F
391,smartfon-samsung-galaxy-a56-5g-8gb-128gb-awesome-lightgrey,Смартфон Samsung Galaxy A56 5G 8 ГБ + 128 ГБ (Светло-серый | Awesome Lightgrey),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/samsunggalaxya56/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fsamsunggalaxya56%2F
392,smartfon-samsung-galaxy-a36-5g-12gb-256gb-awesome-lime,Смартфон Samsung Galaxy A36 5G 12 ГБ + 256 ГБ (Лаймовый | Awesome Lime),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
393,smartfon-samsung-galaxy-a36-5g-12gb-256gb-awesome-lavender,Смартфон Samsung Galaxy A36 5G 12 ГБ + 256 ГБ (Лавандовый | Awesome Lavender),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
394,smartfon-samsung-galaxy-a36-5g-12gb-256gb-awesome-white,Смартфон Samsung Galaxy A36 5G 12 ГБ + 256 ГБ (Белый | Awesome White),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
395,smartfon-samsung-galaxy-a36-5g-12gb-256gb-awesome-black,Смартфон Samsung Galaxy A36 5G 12 ГБ + 256 ГБ (Чёрный | Awesome Black),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
396,smartfon-samsung-galaxy-a36-5g-8gb-256gb-awesome-lime,Смартфон Samsung Galaxy A36 5G 8 ГБ + 256 ГБ (Лаймовый | Awesome Lime),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
397,smartfon-samsung-galaxy-a36-5g-8gb-256gb-awesome-lavender,Смартфон Samsung Galaxy A36 5G 8 ГБ + 256 ГБ (Лавандовый | Awesome Lavender),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
398,smartfon-samsung-galaxy-a36-5g-8gb-256gb-awesome-white,Смартфон Samsung Galaxy A36 5G 8 ГБ + 256 ГБ (Белый | Awesome White),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
399,smartfon-samsung-galaxy-a36-5g-8gb-256gb-awesome-black,Смартфон Samsung Galaxy A36 5G 8 ГБ + 256 ГБ (Чёрный | Awesome Black),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
400,smartfon-samsung-galaxy-a36-5g-8gb-128gb-awesome-lime,Смартфон Samsung Galaxy A36 5G 8 ГБ + 128 ГБ (Лаймовый | Awesome Lime),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
401,smartfon-samsung-galaxy-a36-5g-8gb-128gb-awesome-lavender,Смартфон Samsung Galaxy A36 5G 8 ГБ + 128 ГБ (Лавандовый | Awesome Lavender),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
402,smartfon-samsung-galaxy-a36-5g-8gb-128gb-awesome-white,Смартфон Samsung Galaxy A36 5G 8 ГБ + 128 ГБ (Белый | Awesome White),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
403,smartfon-samsung-galaxy-a36-5g-8gb-128gb-awesome-black,Смартфон Samsung Galaxy A36 5G 8 ГБ + 128 ГБ (Чёрный | Awesome Black),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
404,smartfon-samsung-galaxy-a36-5g-6gb-128gb-awesome-lime,Смартфон Samsung Galaxy A36 5G 6 ГБ + 128 ГБ (Лаймовый | Awesome Lime),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
405,smartfon-samsung-galaxy-a36-5g-6gb-128gb-awesome-lavender,Смартфон Samsung Galaxy A36 5G 6 ГБ + 128 ГБ (Лавандовый | Awesome Lavender),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
406,smartfon-samsung-galaxy-a36-5g-6gb-128gb-awesome-white,Смартфон Samsung Galaxy A36 5G 6 ГБ + 128 ГБ (Белый | Awesome White),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
407,smartfon-samsung-galaxy-a36-5g-6gb-128gb-awesome-black,Смартфон Samsung Galaxy A36 5G 6 ГБ + 128 ГБ (Чёрный | Awesome Black),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-a36/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-a36%2F
413,smartfon-honor-magic7-pro-12gb-512gb-black,Смартфон HONOR Magic7 Pro 12 ГБ + 512 ГБ («Графитовый чёрный» | Black) (версия Global),,0,,https://moskva.beeline.ru/shop/details/smartfon-honor-200-pro-5g-12512gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-honor-200-pro-5g-12512gb-black%2F,,0,
414,smartfon-xiaomi-15-12gb-512gb-green,Смартфон Xiaomi 15 12 ГБ + 512 ГБ (Зелёный | Green) (версия Global),,0,,https://moskva.beeline.ru/shop/details/smartfon-xiaomi-15-12512gb-green/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-xiaomi-15-12512gb-green%2F,,0,
415,smartfon-xiaomi-15-12gb-512gb-black,Смартфон Xiaomi 15 12 ГБ + 512 ГБ (Чёрный | Black) (версия Global),,0,,https://moskva.beeline.ru/shop/details/smartfon-xiaomi-15-12512gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-xiaomi-15-12512gb-black%2F,,0,
416,smartfon-xiaomi-15-12gb-512gb-white,Смартфон Xiaomi 15 12 ГБ + 512 ГБ (Белый | White) (версия Global),,0,,https://moskva.beeline.ru/shop/details/smartfon-xiaomi-15-12512gb-white/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-xiaomi-15-12512gb-white%2F,,0,
418,smartfon-xiaomi-15-12gb-256gb-green,Смартфон Xiaomi 15 12 ГБ + 256 ГБ (Зелёный | Green) (версия Global),,0,,https://moskva.beeline.ru/shop/details/smartfon-xiaomi-15-12256gb-green/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-xiaomi-15-12256gb-green%2F,,0,
419,smartfon-xiaomi-15-12gb-256gb-black,Смартфон Xiaomi 15 12 ГБ + 256 ГБ (Чёрный | Black) (версия Global),,0,,https://moskva.beeline.ru/shop/details/smartfon-xiaomi-15-12256gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-xiaomi-15-12256gb-black%2F,,0,
420,smartfon-xiaomi-15-12gb-256gb-white,Смартфон Xiaomi 15 12 ГБ + 256 ГБ (Белый | White) (версия Global),,0,,https://moskva.beeline.ru/shop/details/smartfon-xiaomi-15-12256gb-white/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-xiaomi-15-12256gb-white%2F,,0,
